benchmark_id,benchmark_name,paper_title,paper_year,primary_domain,tier,tier_name,num_tasks,is_api_runnable,has_huggingface_data,has_requirements_analysis,data_source_type,api_keys,modality
9d84da449502cca33edc2b3fa59fb7b5ae44a0f5:EmoArt,EmoArt,EmoArt: A Multidimensional Dataset for Emotion-Aware Artistic Generation,2025,Visual Arts & Stylized Imagery,2,GPU/Local,1,False,True,True,huggingface,none,multimodal
93bd60ce85fed4ccc7c7a6f05b90a1cb1e990eac:Outline to Story (O2S),Outline to Story (O2S),Outline to Story: Fine-grained Controllable Story Generation from Cascaded Event,2021,Narrative & Story Writing,2,GPU/Local,3,False,False,True,github,,text
9e78475b5a99c7ce7e106e7a9fecf0c0db56e733:Real Satirical Photographs Dataset,Real Satirical Photographs Dataset,***YesBut***: A High-Quality Annotated Multimodal Dataset for evaluating Satire ,2024,Humor & Satire,1,API-Only,2,True,True,True,huggingface,openai; google,multimodal
9bd723ac16fab44267211f93442153626aac8ccd:Persona Generation Task,Persona Generation Task,"Diverse, not Short: A Length-Controlled Data Selection Strategy for Improving Re",2025,Lateral Thinking & Creative Problem Solving,1,API-Only,1,True,False,True,github,openai; anthropic; google; together,text
9bd723ac16fab44267211f93442153626aac8ccd:Creative Writing Task,Creative Writing Task,"Diverse, not Short: A Length-Controlled Data Selection Strategy for Improving Re",2025,Lateral Thinking & Creative Problem Solving,2,GPU/Local,1,False,True,True,huggingface,none,text
91044b93c470eb7619d6443cf89a27a77919c740:RiddleSense,RiddleSense,ALF at SemEval-2024 Task 9: Exploring Lateral Thinking Capabilities of LMs throu,2024,Lateral Thinking & Creative Problem Solving,2,GPU/Local,1,False,True,True,huggingface,none,text
999d9248eaf9d077044c943c77ae2d1de1041fbf:MeLBench,MeLBench,MELFuSION: Synthesizing Music from Image and Language Cues Using Diffusion Model,2024,Music & Auditory Arts,2,GPU/Local,1,False,False,True,github,,multimodal
999d9248eaf9d077044c943c77ae2d1de1041fbf:Extended MusicCaps,Extended MusicCaps,MELFuSION: Synthesizing Music from Image and Language Cues Using Diffusion Model,2024,Music & Auditory Arts,2,GPU/Local,1,False,False,True,github,,multimodal
999d9248eaf9d077044c943c77ae2d1de1041fbf:IMSM (Image Music Similarity Metric) Validation,IMSM (Image Music Similarity Metric) Validation,MELFuSION: Synthesizing Music from Image and Language Cues Using Diffusion Model,2024,Music & Auditory Arts,2,GPU/Local,1,False,True,True,huggingface,,multimodal
9bf4e04916d7b5d9185472cb98bb0db24f9d2864:Learn2Gen,Learn2Gen,Learning to Generate Research Idea with Dynamic Control,2024,Scientific Discovery,2,GPU/Local,1,False,False,True,github,openai,text
975b23dd7f82ea53ccf9a0c6a5d65368fb19c3d8:SHOE SALES,SHOE SALES,Hypothesis Generation with Large Language Models,2024,Scientific Discovery,1,API-Only,1,True,True,True,huggingface,openai; anthropic; google,text
975b23dd7f82ea53ccf9a0c6a5d65368fb19c3d8:DECEPTIVE REVIEWS,DECEPTIVE REVIEWS,Hypothesis Generation with Large Language Models,2024,Scientific Discovery,1,API-Only,1,True,False,True,github,openai; anthropic; google; together,text
975b23dd7f82ea53ccf9a0c6a5d65368fb19c3d8:HEADLINE POPULARITY,HEADLINE POPULARITY,Hypothesis Generation with Large Language Models,2024,Scientific Discovery,1,API-Only,1,True,False,True,github,openai; anthropic,text
975b23dd7f82ea53ccf9a0c6a5d65368fb19c3d8:TWEET POPULARITY,TWEET POPULARITY,Hypothesis Generation with Large Language Models,2024,Scientific Discovery,1,API-Only,1,True,True,True,huggingface,openai; anthropic,text
9ed9ee4b06249147adc5bee1aabaf86cb309bdc4:Realistic-Fantasy Benchmark (RFBench),Realistic-Fantasy Benchmark (RFBench),The Fabrication of Reality and Fantasy: Scene Generation with LLM-Assisted Promp,2024,Visual Arts & Stylized Imagery,2,GPU/Local,1,False,False,True,github,openai,image
9ed9ee4b06249147adc5bee1aabaf86cb309bdc4:DrawBench,DrawBench,The Fabrication of Reality and Fantasy: Scene Generation with LLM-Assisted Promp,2024,Visual Arts & Stylized Imagery,2,GPU/Local,1,False,True,True,huggingface,openai,multimodal
9fc5a55e96b63c4e981363c7a03c54cc6ae8976d:Chinese Essay Rhetoric Dataset (CERD),Chinese Essay Rhetoric Dataset (CERD),CERD: A Comprehensive Chinese Rhetoric Dataset for Rhetorical Understanding and ,2024,Figurative Language & Rhetoric,2,GPU/Local,5,False,False,True,request_access,openai,text
9ee4e183e5d710a561b17ff1c157fbf34c97c1a5:Research Outcome Prediction Benchmark,Research Outcome Prediction Benchmark,Predicting Empirical AI Research Outcomes with Language Models,2025,Scientific Discovery,1,API-Only,3,True,False,True,github,openai; anthropic,text
9ee4e183e5d710a561b17ff1c157fbf34c97c1a5:Unpublished Idea Outcome Prediction,Unpublished Idea Outcome Prediction,Predicting Empirical AI Research Outcomes with Language Models,2025,Scientific Discovery,1,API-Only,1,True,False,True,github,openai; anthropic,text
a33651ced4bb85338daec7eebf7a06fb4c29a011:Research Ideation Evaluation Framework,Research Ideation Evaluation Framework,The Budget AI Researcher and the Power of RAG Chains,2025,Scientific Discovery,3,Special,4,False,False,True,github,openai; anthropic; google,text
a1073c76108408dedac030ddd8f89c0b970e22d2:Verbal Fluency Task,Verbal Fluency Task,Characterising the Creative Process in Humans and Large Language Models,2024,Lateral Thinking & Creative Problem Solving,2,GPU/Local,1,False,False,True,github,openai; anthropic; google; together,text
a0035379f93e0e95bdadd77a1d8eb27ba89dcf60:STORIUM Dataset,STORIUM Dataset,STORIUM: A Dataset and Evaluation Platform for Machine-in-the-Loop Story Generat,2020,Narrative & Story Writing,2,GPU/Local,1,False,True,True,huggingface,,text
a0035379f93e0e95bdadd77a1d8eb27ba89dcf60:STORIUM Evaluation Platform,STORIUM Evaluation Platform,STORIUM: A Dataset and Evaluation Platform for Machine-in-the-Loop Story Generat,2020,Narrative & Story Writing,3,Special,3,False,True,True,huggingface,none,text
a54e0011f478d476f4582ce1234d56d1974729fe:IDRBench,IDRBench,Understanding Large Language Models' Ability on Interdisciplinary Research,2025,Scientific Discovery,1,API-Only,3,True,True,True,huggingface,openai; anthropic; google; huggingface,text
a33ba08c5f7f4c11205ea19d4a8718cc5bb5de98:Human Evaluation of Fashion Generation,Human Evaluation of Fashion Generation,Automatic Generation of Fashion Images using Prompting in Generative Machine Lea,2024,Visual Arts & Stylized Imagery,,Unknown,3,False,False,False,unknown,,unknown
a15e0f13aecab1f376371cfa46f96a4c8d58434e:MSCOCO with Abstract Visual Associations and Creative Captions,MSCOCO with Abstract Visual Associations and Creative Captions,Mining Contextualized Visual Associations from Images for Creativity Understandi,2025,Figurative Language & Rhetoric,2,GPU/Local,2,False,False,True,github,openai; google,multimodal
a15e0f13aecab1f376371cfa46f96a4c8d58434e:Multi-Modal Poem (MultiM-Poem),Multi-Modal Poem (MultiM-Poem),Mining Contextualized Visual Associations from Images for Creativity Understandi,2025,Figurative Language & Rhetoric,2,GPU/Local,1,False,False,True,github,openai,multimodal
a85b39c1cb0ac7baad733aa6aab2c281a52485bf:Puntuguese,Puntuguese,Generation of Punning Riddles in Portuguese with Prompt Chaining,2024,Humor & Satire,1,API-Only,1,True,True,True,huggingface,openai; google; anthropic,text
a8114398ad583ec38da97c1652bccc88168080d7:CROWDCOUNTER,CROWDCOUNTER,CrowdCounter: A benchmark type-specific multi-target counterspeech dataset,2024,Dialogue Generation & Social Interaction,2,GPU/Local,3,False,False,True,github,none,text
a8114398ad583ec38da97c1652bccc88168080d7:Gab and Reddit Counterspeech Datasets,Gab and Reddit Counterspeech Datasets,CrowdCounter: A benchmark type-specific multi-target counterspeech dataset,2024,Dialogue Generation & Social Interaction,2,GPU/Local,2,False,False,True,github,huggingface,text
a8114398ad583ec38da97c1652bccc88168080d7:Counterspeech Type Classification Dataset,Counterspeech Type Classification Dataset,CrowdCounter: A benchmark type-specific multi-target counterspeech dataset,2024,Dialogue Generation & Social Interaction,2,GPU/Local,1,False,False,True,github,none,text
a972b30e9c8e3cc4eedbd6f49df5c774cced0662:Chinese Homophonic Puns and Slang Dataset,Chinese Homophonic Puns and Slang Dataset,DuanzAI: Slang-Enhanced LLM with Prompt for Humor Understanding,2024,Humor & Satire,3,Special,2,False,False,True,github,openai,text
a8d81d868f408615255a253e8566ba05b9bc2ea6:Minecraft Building Creation,Minecraft Building Creation,Creative Agents: Empowering Agents with Imagination for Creative Tasks,2023,"3D, Spatial & Architectural Design",3,Special,4,False,False,True,url,openai,multimodal
a9fcbfe0ef7c3ba4787890995d7e0231abc9f6cf:ModelingBench,ModelingBench,ModelingAgent: Bridging LLMs and Mathematical Modeling for Real-World Challenges,2025,Scientific Discovery,1,API-Only,1,True,False,True,github,openai; google,text
ab1ed465950ba86bf1c3d50c846dcff67d5bb1fd:Listening Test for Agent-based Lyric Generation,Listening Test for Agent-based Lyric Generation,AGENT-DRIVEN LARGE LANGUAGE MODELS FOR MANDARIN LYRIC GENERATION,2024,Music & Auditory Arts,2,GPU/Local,1,False,False,True,request_access,openai,multimodal
ab3e7796a24ae2ce235dd5571c02870c6272e799:Javanese and Sundanese Story Cloze,Javanese and Sundanese Story Cloze,Culturally-Nuanced Story Generation for Reasoning in Low-Resource Languages: The,2025,Narrative & Story Writing,1,API-Only,2,True,True,True,huggingface,openai; anthropic; google; huggingface,text
ad0c8f7b318178626baceb82330cacb8742ac54b:MET-Meme,MET-Meme,Concept Drift Guided LayerNorm Tuning for Efficient Multimodal Metaphor Identifi,2025,Figurative Language & Rhetoric,2,GPU/Local,4,False,False,True,github,none,multimodal
a845a0b142944b02e1a55ce0dfec8519b9f3f58c:RICO,RICO,Aggregated Structural Representation with Large Language Models for Human-Centri,2025,Graphic Design & Visual Layout,2,GPU/Local,3,False,True,True,huggingface,none,multimodal
a845a0b142944b02e1a55ce0dfec8519b9f3f58c:PubLayNet,PubLayNet,Aggregated Structural Representation with Large Language Models for Human-Centri,2025,Graphic Design & Visual Layout,2,GPU/Local,3,False,True,True,huggingface,none,text
a845a0b142944b02e1a55ce0dfec8519b9f3f58c:Magazine dataset,Magazine dataset,Aggregated Structural Representation with Large Language Models for Human-Centri,2025,Graphic Design & Visual Layout,2,GPU/Local,3,False,False,True,url,none,multimodal
ab093afc8fc9619a3331b7e59539f67707e78f53:AVA Score,AVA Score,Using Multimodal Foundation Models and Clustering for Improved Style Ambiguity L,2024,Visual Arts & Stylized Imagery,2,GPU/Local,1,False,True,True,huggingface,none,image
ab093afc8fc9619a3331b7e59539f67707e78f53:ImageReward,ImageReward,Using Multimodal Foundation Models and Clustering for Improved Style Ambiguity L,2024,Visual Arts & Stylized Imagery,2,GPU/Local,1,False,True,True,huggingface,,multimodal
ab093afc8fc9619a3331b7e59539f67707e78f53:DINO-based Style Similarity,DINO-based Style Similarity,Using Multimodal Foundation Models and Clustering for Improved Style Ambiguity L,2024,Visual Arts & Stylized Imagery,2,GPU/Local,1,False,True,True,huggingface,none,image
b0b692bd662cc54c9925bd9fb30c4458ab6bb6e4:FlickrStyle10k,FlickrStyle10k,Probing the Limits of Stylistic Alignment in Vision-Language Models,2025,Humor & Satire,2,GPU/Local,2,False,False,True,github,openai,multimodal
aba38a6352977bb696346773c1418f7a2bb1d400:COCO2014,COCO2014,WeGen: A Unified Model for Interactive Multimodal Generation as We Chat,2025,Visual Arts & Stylized Imagery,2,GPU/Local,2,False,True,True,huggingface,none,multimodal
aba38a6352977bb696346773c1418f7a2bb1d400:DreamBench,DreamBench,WeGen: A Unified Model for Interactive Multimodal Generation as We Chat,2025,Visual Arts & Stylized Imagery,2,GPU/Local,1,False,True,True,huggingface,none,multimodal
aba38a6352977bb696346773c1418f7a2bb1d400:Multi-Subject Generation Benchmark,Multi-Subject Generation Benchmark,WeGen: A Unified Model for Interactive Multimodal Generation as We Chat,2025,Visual Arts & Stylized Imagery,2,GPU/Local,1,False,False,True,github,none,multimodal
add949bdb6beb0dfd7d54efd15db23e79c72e3b8:In-the-Wild Study,In-the-Wild Study,Luminate: Structured Generation and Exploration of Design Space with Large Langu,2023,Functional & Professional Writing,3,Special,1,False,False,True,unknown,openai,text
b3118180a57ceebb81fa963e0d372b2078ee59fa:HCL (Hallucination-Creativity Layerwise),HCL (Hallucination-Creativity Layerwise),Shakespearean Sparks: The Dance of Hallucination and Creativity in LLMs' Decodin,2025,Lateral Thinking & Creative Problem Solving,2,GPU/Local,2,False,False,True,github,none,text
b1d55fcdd68695671e566a83f1873da6c4eb147d:MusicSwarm Composition Benchmark,MusicSwarm Composition Benchmark,MusicSwarm: Biologically Inspired Intelligence for Music Composition,2025,Music & Auditory Arts,1,API-Only,2,True,False,True,github,openai,multimodal
afcb783b1e67c6d4afcb8678246173472ccd1144:socialmuse24,socialmuse24,MuseScorer: Idea Originality Scoring At Scale,2025,Lateral Thinking & Creative Problem Solving,2,GPU/Local,1,False,False,True,github,openai; huggingface,text
afcb783b1e67c6d4afcb8678246173472ccd1144:beaty18,beaty18,MuseScorer: Idea Originality Scoring At Scale,2025,Lateral Thinking & Creative Problem Solving,2,GPU/Local,1,False,False,True,github,none,text
afcb783b1e67c6d4afcb8678246173472ccd1144:silvia17,silvia17,MuseScorer: Idea Originality Scoring At Scale,2025,Lateral Thinking & Creative Problem Solving,2,GPU/Local,1,False,False,True,github,openai; anthropic; google; huggingface,text
afcb783b1e67c6d4afcb8678246173472ccd1144:beaty12,beaty12,MuseScorer: Idea Originality Scoring At Scale,2025,Lateral Thinking & Creative Problem Solving,2,GPU/Local,1,False,False,True,github,openai; huggingface,text
afcb783b1e67c6d4afcb8678246173472ccd1144:mohr16,mohr16,MuseScorer: Idea Originality Scoring At Scale,2025,Lateral Thinking & Creative Problem Solving,2,GPU/Local,1,False,False,True,github,openai; huggingface,text
b5403b14ae498e66eb19a110277f55852a3bed3d:CreativeMashup,CreativeMashup,Probing and Inducing Combinational Creativity in Vision-Language Models,2025,Visual Arts & Stylized Imagery,1,API-Only,4,True,False,True,github,openai,multimodal
b56adfa2a0ddcaee3201c800ea4e9f5ba5abe66c:Generative Materials Design Benchmark,Generative Materials Design Benchmark,Materials Transformers Language Models for Generative Materials Design: a benchm,2022,Scientific Discovery,2,GPU/Local,2,False,False,True,url,none,text
b82c1b0512d25307e3c81bb8d9df1607267a7a52:MEMECAP,MEMECAP,MemeCap: A Dataset for Captioning and Interpreting Memes,2023,Humor & Satire,2,GPU/Local,1,False,False,True,github,none,multimodal
b74d2a4b205c66b9520b1c71e7a167977696e9f5:PuzzleWorld,PuzzleWorld,"PuzzleWorld: A Benchmark for Multimodal, Open-Ended Reasoning in Puzzlehunts",2025,Lateral Thinking & Creative Problem Solving,1,API-Only,1,True,True,True,huggingface,openai; anthropic; google,multimodal
b4eea0939283ed47552484a673c86cdf1cf268e1:Showerthoughts Generation and Evaluation,Showerthoughts Generation and Evaluation,"Investigating Wit, Creativity, and Detectability of Large Language Models in Dom",2024,Humor & Satire,3,Special,5,False,False,True,request_access,openai,text
b245926ae580ae35b52b9e816fcd53abf7268c76:APT Minecraft Construction Benchmark,APT Minecraft Construction Benchmark,APT: Architectural Planning and Text-to-Blueprint Construction Using Large Langu,2024,"3D, Spatial & Architectural Design",3,Special,5,False,False,True,github,openai,multimodal
b89a6b5436bc8f159005731ef409bead597970a4:Deceptive Humor Dataset (DHD),Deceptive Humor Dataset (DHD),Deceptive Humor: A Synthetic Multilingual Benchmark Dataset for Bridging Fabrica,2025,Humor & Satire,2,GPU/Local,2,False,False,True,request_access,openai; huggingface,text
b931ce81c7ced2cf7b5b049836be06af5c049c00:CREATIVEMATH,CREATIVEMATH,Assessing the Creativity of LLMs in Proposing Novel Solutions to Mathematical Pr,2024,Mathematical Reasoning,1,API-Only,1,True,False,True,github,openai; google,text
bb5f873632616c2cdc07ef1bb139db0c96c8e5f6:Scientific Hypothesis Generation Dataset,Scientific Hypothesis Generation Dataset,Improving Scientific Hypothesis Generation with Knowledge Grounded Large Languag,2024,Scientific Discovery,3,Special,1,False,True,True,huggingface,openai; google,text
bf746159ec6008fa8e4d4134c848f8611066d62d:DataNarrative,DataNarrative,DataNarrative: Automated Data-Driven Storytelling with Visualizations and Texts,2024,Functional & Professional Writing,1,API-Only,1,True,False,True,github,openai,multimodal
b89042e4994f2b8da5eddc920877253743c63d57:LLM Story Co-Creator Model Evaluation,LLM Story Co-Creator Model Evaluation,Mathemyths: Leveraging Large Language Models to Teach Mathematical Language thro,2024,Narrative & Story Writing,3,Special,2,False,False,True,github,openai,text
b89042e4994f2b8da5eddc920877253743c63d57:Child-AI Co-Creative Storytelling User Study,Child-AI Co-Creative Storytelling User Study,Mathemyths: Leveraging Large Language Models to Teach Mathematical Language thro,2024,Narrative & Story Writing,3,Special,1,False,False,True,unknown,openai,text
b99973ab1c714c2da29334d113be348477426743:C2-Eval,C2-Eval,What Shapes a Creative Machine Mind? Comprehensively Benchmarking Creativity in ,2025,Lateral Thinking & Creative Problem Solving,2,GPU/Local,6,False,False,True,github,openai,multimodal
c3f8698adeeae07d81114f08cd178248a49c774e:Historical Analogy Acquisition,Historical Analogy Acquisition,Past Meets Present: Creating Historical Analogy with Large Language Models,2024,Lateral Thinking & Creative Problem Solving,1,API-Only,2,True,False,True,github,openai; google,text
bbe490c3ccfe1efcf41f797bdff97ac9932692b2:Creative Problem-Solving (CPS) Task,Creative Problem-Solving (CPS) Task,The Creative Psychometric Item Generator: a Framework for Item Generation and Va,2024,Lateral Thinking & Creative Problem Solving,1,API-Only,4,True,False,True,github,openai,text
c00c67bb564f8f4e9912439f2283da691a16541e:MoPS Premise Evaluation,MoPS Premise Evaluation,MoPS: Modular Story Premise Synthesis for Open-Ended Automatic Story Generation,2024,Narrative & Story Writing,1,API-Only,2,True,True,True,huggingface,openai,text
c00c67bb564f8f4e9912439f2283da691a16541e:Premise-based Story Generation Evaluation,Premise-based Story Generation Evaluation,MoPS: Modular Story Premise Synthesis for Open-Ended Automatic Story Generation,2024,Narrative & Story Writing,1,API-Only,2,True,True,True,huggingface,openai,text
c1202ab1afd2cc2103b4a9efc1844524015535be:SciMuse Scientific Idea Evaluation,SciMuse Scientific Idea Evaluation,Interesting Scientific Idea Generation using Knowledge Graphs and LLMs: Evaluati,2024,Scientific Discovery,3,Special,3,False,False,True,request_access,openai; anthropic; google,text
c476c92f86c590ada95421cf597910259927771b:SchNovel,SchNovel,Evaluating and Enhancing Large Language Models for Novelty Assessment in Scholar,2024,Scientific Discovery,1,API-Only,1,True,True,True,huggingface,openai,text
c4270cece55dbdf1f7dd202a89c63d812d63ed2a:AlpacaEval Creative Writing,AlpacaEval Creative Writing,Turning Up the Heat: Min-p Sampling for Creative and Coherent LLM Outputs,2024,Narrative & Story Writing,2,GPU/Local,1,False,True,True,huggingface,openai,text
c4270cece55dbdf1f7dd202a89c63d812d63ed2a:Human Evaluation of Creative Writing,Human Evaluation of Creative Writing,Turning Up the Heat: Min-p Sampling for Creative and Coherent LLM Outputs,2024,Narrative & Story Writing,3,Special,1,False,False,True,github,none,text
c4270cece55dbdf1f7dd202a89c63d812d63ed2a:LLM-as-a-Judge Evaluation for Creative Writing,LLM-as-a-Judge Evaluation for Creative Writing,Turning Up the Heat: Min-p Sampling for Creative and Coherent LLM Outputs,2024,Narrative & Story Writing,2,GPU/Local,1,False,False,True,github,openai; huggingface,text
bad287184c6739fd6f476f89cb83e09415982d9f:ANALOGYKB,ANALOGYKB,ANALOGYKB: Unlocking Analogical Reasoning of Language Models with A Million-scal,2023,Lateral Thinking & Creative Problem Solving,2,GPU/Local,2,False,False,True,github,openai,text
bad287184c6739fd6f476f89cb83e09415982d9f:E-KAR,E-KAR,ANALOGYKB: Unlocking Analogical Reasoning of Language Models with A Million-scal,2023,Lateral Thinking & Creative Problem Solving,2,GPU/Local,3,False,True,True,huggingface,openai; huggingface,text
bad287184c6739fd6f476f89cb83e09415982d9f:BATS,BATS,ANALOGYKB: Unlocking Analogical Reasoning of Language Models with A Million-scal,2023,Lateral Thinking & Creative Problem Solving,1,API-Only,1,True,False,True,github,openai,text
bad287184c6739fd6f476f89cb83e09415982d9f:UNIT 2,UNIT 2,ANALOGYKB: Unlocking Analogical Reasoning of Language Models with A Million-scal,2023,Lateral Thinking & Creative Problem Solving,1,API-Only,1,True,True,True,huggingface,openai,text
bad287184c6739fd6f476f89cb83e09415982d9f:Google Analogy Test Set,Google Analogy Test Set,ANALOGYKB: Unlocking Analogical Reasoning of Language Models with A Million-scal,2023,Lateral Thinking & Creative Problem Solving,2,GPU/Local,1,False,False,True,github,openai,text
bad287184c6739fd6f476f89cb83e09415982d9f:SAT Analogy Questions,SAT Analogy Questions,ANALOGYKB: Unlocking Analogical Reasoning of Language Models with A Million-scal,2023,Lateral Thinking & Creative Problem Solving,1,API-Only,2,True,False,True,github,openai,text
bad287184c6739fd6f476f89cb83e09415982d9f:SCAN,SCAN,ANALOGYKB: Unlocking Analogical Reasoning of Language Models with A Million-scal,2023,Lateral Thinking & Creative Problem Solving,1,API-Only,1,True,True,True,huggingface,openai,text
c59d685a21f5b8f4750a28a5733a80fbaa0f410b:Connections Puzzle Generation & Human Preference Study,Connections Puzzle Generation & Human Preference Study,Making New Connections: LLMs as Puzzle Generators for The New York Times' Connec,2024,Lateral Thinking & Creative Problem Solving,3,Special,2,False,False,True,github,openai,text
c10ce97f538adecfc0bc15e6ca39dd5d5f002bc1:Relational Structure Identification (RSI) Test,Relational Structure Identification (RSI) Test,Beneath Surface Similarity: Large Language Models Make Reasonable Scientific Ana,2023,Lateral Thinking & Creative Problem Solving,1,API-Only,1,True,False,True,github,openai,text
c10ce97f538adecfc0bc15e6ca39dd5d5f002bc1:SCAR,SCAR,Beneath Surface Similarity: Large Language Models Make Reasonable Scientific Ana,2023,Lateral Thinking & Creative Problem Solving,1,API-Only,3,True,False,True,github,openai,text
c7d2c6b926fc2c2971b7c6c440658fe117d41062:Patent Novelty Evaluation Dataset,Patent Novelty Evaluation Dataset,Can AI Examine Novelty of Patents?: Novelty Evaluation Based on the Corresponden,2025,Scientific Discovery,3,Special,3,False,False,True,unknown,openai,text
c44760d1864e62f09aed92bbe0a23d12b9d6983c:Fùxì,Fùxì,Fùxì: A Benchmark for Evaluating Language Models on Ancient Chinese Text Underst,2025,Poetry & Verse,2,GPU/Local,21,False,False,True,github,openai,text
c863800ec76e62fed66bbf5ec84ceae8642fd910:Scientific Novelty Detection Datasets (Marketing & NLP),Scientific Novelty Detection Datasets (Marketing & NLP),Harnessing Large Language Models for Scientific Novelty Detection,2025,Scientific Discovery,2,GPU/Local,2,False,False,True,github,openai,text
c81fd487a418268d42dce8613236297a9dc127fc:Per-MPST,Per-MPST,Learning Personalized Alignment for Evaluating Open-ended Text Generation,2023,Narrative & Story Writing,2,GPU/Local,1,False,False,True,github,openai,text
c81fd487a418268d42dce8613236297a9dc127fc:Per-DOC,Per-DOC,Learning Personalized Alignment for Evaluating Open-ended Text Generation,2023,Narrative & Story Writing,2,GPU/Local,1,False,False,True,github,openai,text
c81fd487a418268d42dce8613236297a9dc127fc:Amazon book review dataset (personalized),Amazon book review dataset (personalized),Learning Personalized Alignment for Evaluating Open-ended Text Generation,2023,Narrative & Story Writing,2,GPU/Local,1,False,False,True,github,openai,text
c9448a5be184331c0cc0e2767dc9b2c7b4064d0b:AI Idea Bench 2025,AI Idea Bench 2025,AI Idea Bench 2025: AI Research Idea Generation Benchmark,2025,Scientific Discovery,1,API-Only,6,True,False,True,github,openai; huggingface,text
caa098989011d7fdfe21ae7a08796cfb5942e64d:Persian Poem Generation,Persian Poem Generation,TPPoet: Transformer-Based Persian Poem Generation using Minimal Data and Advance,2023,Poetry & Verse,3,Special,2,False,False,True,url,,text
ca1261a7e058ea3339fbdaec07ffcf6d0b617c8d:ExFunTube,ExFunTube,Can Language Models Laugh at YouTube Short-form Videos?,2023,Humor & Satire,2,GPU/Local,3,False,False,True,github,openai,multimodal
caae2e287e1d4e49a8179d721c6b0e7200cf537c:HypoGen,HypoGen,Sparks of Science: Hypothesis Generation Using Structured Paper Data,2025,Scientific Discovery,1,API-Only,1,True,True,True,huggingface,openai,text
ccdfb2af92259f84c3cef8f7b9f79b0b988f3780:Geographical Disparity Evaluation Framework,Geographical Disparity Evaluation Framework,Richer Output for Richer Countries: Uncovering Geographical Disparities in Gener,2024,Narrative & Story Writing,1,API-Only,2,True,False,True,github,openai,text
c959d653bfea954bc779a5acd6feacd6d45fdb15:LLM-based VLM Quality Evaluation,LLM-based VLM Quality Evaluation,NanoVLMs: How small can we go and still make coherent Vision Language Models?,2025,Narrative & Story Writing,2,GPU/Local,1,False,False,True,github,openai; huggingface,multimodal
c959d653bfea954bc779a5acd6feacd6d45fdb15:ShortDesc,ShortDesc,NanoVLMs: How small can we go and still make coherent Vision Language Models?,2025,Narrative & Story Writing,2,GPU/Local,1,False,False,True,github,openai,multimodal
c959d653bfea954bc779a5acd6feacd6d45fdb15:LongDesc,LongDesc,NanoVLMs: How small can we go and still make coherent Vision Language Models?,2025,Narrative & Story Writing,2,GPU/Local,1,False,False,True,github,openai,multimodal
ccd02cb6535ee8331c1ad7829ba57a0ae7b613eb:HumorBench,HumorBench,Which LLMs Get the Joke? Probing Non-STEM Reasoning Abilities with HumorBench,2025,Humor & Satire,1,API-Only,1,True,True,True,huggingface,openai; anthropic; google; together,text
ccd02cb6535ee8331c1ad7829ba57a0ae7b613eb:HumorBench Hard,HumorBench Hard,Which LLMs Get the Joke? Probing Non-STEM Reasoning Abilities with HumorBench,2025,Humor & Satire,1,API-Only,1,True,False,True,github,openai; anthropic; google,text
ccd02cb6535ee8331c1ad7829ba57a0ae7b613eb:Autograder Validation Benchmark,Autograder Validation Benchmark,Which LLMs Get the Joke? Probing Non-STEM Reasoning Abilities with HumorBench,2025,Humor & Satire,1,API-Only,1,True,False,True,github,openai; anthropic; google,text
cdfaafb336e3b17728eb2d8cae5612cd914c816c:Future Research Idea Generation Benchmark,Future Research Idea Generation Benchmark,Can Large Language Models Unlock Novel Scientific Research Ideas?,2024,Scientific Discovery,1,API-Only,3,True,False,True,github,openai; anthropic; google,text
cfda60d69d39674549d15a78e65fc5ec2f81de7f:Visually Grounded Story Generation (VGSG) Challenge,Visually Grounded Story Generation (VGSG) Challenge,Visually Grounded Story Generation Challenge,2023,Narrative & Story Writing,2,GPU/Local,3,False,True,True,huggingface,openai; google,multimodal
d3a95b0727ef67ef9264cd20da10a545977ace51:TwistList,TwistList,TwistList: Resources and Baselines for Tongue Twister Generation,2023,Poetry & Verse,2,GPU/Local,1,False,True,True,huggingface,openai,text
d0653e0910d34f34c24f97052886bed5067eb64f:Technical Evaluation of Chord Progression Generation,Technical Evaluation of Chord Progression Generation,Amuse: Human-AI Collaborative Songwriting with Multimodal Inspirations,2024,Music & Auditory Arts,3,Special,3,False,False,True,github,openai,multimodal
d0653e0910d34f34c24f97052886bed5067eb64f:Songwriting User Study,Songwriting User Study,Amuse: Human-AI Collaborative Songwriting with Multimodal Inspirations,2024,Music & Auditory Arts,3,Special,1,False,False,True,github,openai,multimodal
d01f6e76e67a445f23f807c0d3e68fa0be9a2c9e:Conditional Story Generation Evaluation,Conditional Story Generation Evaluation,The Next Chapter: A Study of Large Language Models in Storytelling,2023,Narrative & Story Writing,3,Special,3,False,False,True,github,openai,text
d01f6e76e67a445f23f807c0d3e68fa0be9a2c9e:Story Plagiarism Investigation,Story Plagiarism Investigation,The Next Chapter: A Study of Large Language Models in Storytelling,2023,Narrative & Story Writing,3,Special,2,False,False,True,github,openai,text
cdb0e126f03caeb95ad947e13180d3219a2ffe04:HAIVMet (Human-AI Visual Metaphor),HAIVMet (Human-AI Visual Metaphor),I Spy a Metaphor: Large Language Models and Diffusion Models Co-Create Visual Me,2023,Visual Arts & Stylized Imagery,3,Special,3,False,False,True,url,openai,multimodal
